                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6198,                 0.1164,                      1,                 1.6731,             0.00020706,             0.00020706,             0.00020706
                      2,                 1.1722,                0.03704,                      1,                  1.754,             0.00028224,             0.00028224,             0.00028224
                      3,                0.96043,                0.01058,                      1,                 1.7901,             0.00021606,             0.00021606,             0.00021606
